espece,nombre_total,coord_x,coord_y,altitude,annee,methode,typologie,structure_1,structure_2,localite,canton,bio1,bio12,bio2,bio5,pca1
Clethrionomys glareolus (Campagnol roussâtre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Clethrionomys glareolus (Campagnol roussâtre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Clethrionomys glareolus (Campagnol roussâtre),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Microtus agrestis (Campagnol agreste),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Microtus agrestis (Campagnol agreste),1,591884,139575,1247,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lauenen,BE,58,15022,106,209,-1.09353124631639
Microtus agrestis (Campagnol agreste),1,592052,137939,1380,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,15677,99,199,-0.762666338500882
Microtus agrestis (Campagnol agreste),1,592052,137939,1380,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,15677,99,199,-0.762666338500882
Sorex araneus (Musaraigne carrelet),1,592052,137939,1380,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,15677,99,199,-0.762666338500882
Sorex araneus (Musaraigne carrelet),1,592052,137939,1380,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,15677,99,199,-0.762666338500882
Sorex araneus (Musaraigne carrelet),1,592052,137939,1380,2017,Lebendfalle : PVIV,Milieux humides (prairies humides),Structures linéaires arborées dans les paysages agricoles,NA,Lauenen,BE,55,15677,99,199,-0.762666338500882
Apodemus flavicollis (Mulot à collier),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Clethrionomys glareolus (Campagnol roussâtre),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Clethrionomys glareolus (Campagnol roussâtre),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Clethrionomys glareolus (Campagnol roussâtre),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Clethrionomys glareolus (Campagnol roussâtre),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Clethrionomys glareolus (Campagnol roussâtre),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Sorex araneus (Musaraigne carrelet),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Sorex araneus (Musaraigne carrelet),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Sorex araneus (Musaraigne carrelet),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Sorex araneus (Musaraigne carrelet),1,592078,137810,1384,2017,Lebendfalle : PVIV,Prairies,Lisières forestières (mixtes),NA,Lauenen,BE,55,15790,98,199,-0.758341343145413
Microtus agrestis (Campagnol agreste),1,596910,142787,1682,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lenk,BE,38,15155,83,168,0.401196589353346
Microtus agrestis (Campagnol agreste),1,596910,142787,1682,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lenk,BE,38,15155,83,168,0.401196589353346
Microtus agrestis (Campagnol agreste),1,596910,142787,1682,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lenk,BE,38,15155,83,168,0.401196589353346
Microtus agrestis (Campagnol agreste),1,596910,142787,1682,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lenk,BE,38,15155,83,168,0.401196589353346
Microtus agrestis (Campagnol agreste),1,596910,142787,1682,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lenk,BE,38,15155,83,168,0.401196589353346
Neomys fodiens (Musaraigne aquatique),1,596910,142787,1682,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lenk,BE,38,15155,83,168,0.401196589353346
Sorex araneus (Musaraigne carrelet),1,596910,142787,1682,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),Lisières forestières (conifères),NA,Lenk,BE,38,15155,83,168,0.401196589353346
Microtus agrestis (Campagnol agreste),1,596949,142818,1667,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,NA,Lenk,BE,39,15129,83,168,0.366168239582495
Microtus agrestis (Campagnol agreste),1,596949,142818,1667,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,NA,Lenk,BE,39,15129,83,168,0.366168239582495
Microtus agrestis (Campagnol agreste),1,596949,142818,1667,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,NA,Lenk,BE,39,15129,83,168,0.366168239582495
Microtus agrestis (Campagnol agreste),1,596949,142818,1667,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,NA,Lenk,BE,39,15129,83,168,0.366168239582495
Apodemus sylvaticus (Mulot sylvestre),1,597210,143392,1619,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,40,14916,84,172,0.239525321643595
Microtus agrestis (Campagnol agreste),1,597210,143392,1619,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,40,14916,84,172,0.239525321643595
Microtus agrestis (Campagnol agreste),1,597210,143392,1619,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,40,14916,84,172,0.239525321643595
Microtus agrestis (Campagnol agreste),1,597210,143392,1619,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,40,14916,84,172,0.239525321643595
Microtus arvalis (Campagnol des champs),1,597210,143392,1619,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,40,14916,84,172,0.239525321643595
Microtus arvalis (Campagnol des champs),1,597210,143392,1619,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,40,14916,84,172,0.239525321643595
Microtus arvalis (Campagnol des champs),1,597210,143392,1619,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,40,14916,84,172,0.239525321643595
Sorex araneus (Musaraigne carrelet),1,597210,143392,1619,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,40,14916,84,172,0.239525321643595
Apodemus flavicollis (Mulot à collier),1,597218,143628,1595,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.179455645623262
Apodemus sylvaticus (Mulot sylvestre),1,597218,143628,1595,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.179455645623262
Apodemus sylvaticus (Mulot sylvestre),1,597218,143628,1595,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.179455645623262
Apodemus sylvaticus (Mulot sylvestre),1,597218,143628,1595,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.179455645623262
Apodemus sylvaticus (Mulot sylvestre),1,597218,143628,1595,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.179455645623262
Clethrionomys glareolus (Campagnol roussâtre),1,597218,143628,1595,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.179455645623262
Clethrionomys glareolus (Campagnol roussâtre),1,597218,143628,1595,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.179455645623262
Clethrionomys glareolus (Campagnol roussâtre),1,597218,143628,1595,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.179455645623262
Apodemus sylvaticus (Mulot sylvestre),1,597223,143639,1594,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (avec végétation),Lisières forestières (conifères),Lenk,BE,41,14914,85,173,0.180508389786061
Apodemus flavicollis (Mulot à collier),1,597291,143782,1585,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,41,14867,85,174,0.151979996105418
Apodemus sylvaticus (Mulot sylvestre),1,597291,143782,1585,2017,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Lenk,BE,41,14867,85,174,0.151979996105418
Apodemus sylvaticus (Mulot sylvestre),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Apodemus sylvaticus (Mulot sylvestre),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Apodemus sylvaticus (Mulot sylvestre),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Apodemus sylvaticus (Mulot sylvestre),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Apodemus sylvaticus (Mulot sylvestre),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Apodemus sylvaticus (Mulot sylvestre),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Microtus agrestis (Campagnol agreste),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Microtus agrestis (Campagnol agreste),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Microtus agrestis (Campagnol agreste),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Microtus agrestis (Campagnol agreste),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Microtus agrestis (Campagnol agreste),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Microtus agrestis (Campagnol agreste),1,597435,144076,1560,2017,Pièges à capturer vivant : PVIV,Milieux humides (prairies humides),NA,Ruisseau (sans végétation),Lenk,BE,42,14769,86,175,0.101446812699763
Apodemus alpicola (Mulot alpestre),1,598701,139317,1723,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Ruisseau (sans végétation),NA,Lenk,BE,41,14809,85,173,0.321827989725553
Apodemus sylvaticus (Mulot sylvestre),1,598701,139317,1723,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Ruisseau (sans végétation),NA,Lenk,BE,41,14809,85,173,0.321827989725553
Apodemus sylvaticus (Mulot sylvestre),1,598701,139317,1723,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Ruisseau (sans végétation),NA,Lenk,BE,41,14809,85,173,0.321827989725553
Apodemus sylvaticus (Mulot sylvestre),1,598701,139317,1723,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Ruisseau (sans végétation),NA,Lenk,BE,41,14809,85,173,0.321827989725553
Microtus agrestis (Campagnol agreste),1,598701,139317,1723,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Ruisseau (sans végétation),NA,Lenk,BE,41,14809,85,173,0.321827989725553
Microtus agrestis (Campagnol agreste),1,598701,139317,1723,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Ruisseau (sans végétation),NA,Lenk,BE,41,14809,85,173,0.321827989725553
Microtus agrestis (Campagnol agreste),1,598701,139317,1723,2017,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Ruisseau (sans végétation),NA,Lenk,BE,41,14809,85,173,0.321827989725553
Chionomys nivalis (Campagnol des neiges),1,598747,139292,1726,2017,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Lenk,BE,41,14806,85,173,0.318171664575911
Apodemus sylvaticus (Mulot sylvestre),1,598823,139261,1731,2017,Pièges à capturer vivant : PVIV,Prairies,NA,NA,Lenk,BE,41,14761,85,173,0.334702507446132
Microtus agrestis (Campagnol agreste),1,598823,139261,1731,2017,Pièges à capturer vivant : PVIV,Prairies,NA,NA,Lenk,BE,41,14761,85,173,0.334702507446132
Microtus agrestis (Campagnol agreste),1,598823,139261,1731,2017,Pièges à capturer vivant : PVIV,Prairies,NA,NA,Lenk,BE,41,14761,85,173,0.334702507446132
Microtus agrestis (Campagnol agreste),1,598823,139261,1731,2017,Pièges à capturer vivant : PVIV,Prairies,NA,NA,Lenk,BE,41,14761,85,173,0.334702507446132
Microtus arvalis (Campagnol des champs),1,599004,139489,1658,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Lenk,BE,45,14442,87,179,0.10173794619659
Microtus agrestis (Campagnol agreste),1,599004,139489,1658,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Lenk,BE,45,14442,87,179,0.10173794619659
Microtus agrestis (Campagnol agreste),1,599004,139489,1658,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Lenk,BE,45,14442,87,179,0.10173794619659
Microtus agrestis (Campagnol agreste),1,599004,139489,1658,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Lenk,BE,45,14442,87,179,0.10173794619659
Microtus agrestis (Campagnol agreste),1,599004,139489,1658,2017,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Lenk,BE,45,14442,87,179,0.10173794619659
Apodemus flavicollis (Mulot à collier),1,584549,135197,1335,2017,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (mixtes),NA,Gsteig,BE,48,16135,90,185,-0.472293770857626
Chionomys nivalis (Campagnol des neiges),1,799750,143671,2255,2018,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Poschiavo,GR,1,14118,75,136,2.24094966786561
Chionomys nivalis (Campagnol des neiges),1,799750,143671,2255,2018,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Poschiavo,GR,1,14118,75,136,2.24094966786561
Chionomys nivalis (Campagnol des neiges),1,799750,143671,2255,2018,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Poschiavo,GR,1,14118,75,136,2.24094966786561
Chionomys nivalis (Campagnol des neiges),1,799750,143671,2255,2018,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Poschiavo,GR,1,14118,75,136,2.24094966786561
Chionomys nivalis (Campagnol des neiges),1,799750,143671,2255,2018,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Poschiavo,GR,1,14118,75,136,2.24094966786561
Chionomys nivalis (Campagnol des neiges),1,799750,143671,2255,2018,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Poschiavo,GR,1,14118,75,136,2.24094966786561
Clethrionomys glareolus (Campagnol roussâtre),1,800193,143453,2130,2018,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Broussailles / formations arbustives,Poschiavo,GR,4,14034,77,140,1.98820376696934
